date,action,ticker,name,reason
2023-08-04,removed,UNVR,Univar Solutions,Apollo Global Management acquired Univar Solutions. [ 67 ]
2023-08-04,added,PAG,Penske Automotive,Apollo Global Management acquired Univar Solutions. [ 67 ]
2023-08-08,removed,PDCE,PDC Energy,S&P 500 & 100 constituent Chevron Corp. acquired PDC Energy. [ 67 ]
2023-08-08,added,ERIE,Erie Indemnity,S&P 500 & 100 constituent Chevron Corp. acquired PDC Energy. [ 67 ]
2023-08-21,removed,MRCY,Mercury Systems,Market capitalization change. [ 66 ]
2023-08-21,added,CHK,Chesapeake Energy,Market capitalization change. [ 66 ]
2023-08-22,removed,STAA,STAAR Surgical,Market capitalization change. [ 65 ]
2023-08-22,added,DLB,Dolby,Market capitalization change. [ 65 ]
2023-09-18,removed,CATY,Cathay Bank,Market capitalization change. [ 64 ]
2023-09-18,removed,ENR,Energizer,Market capitalization change. [ 64 ]
2023-09-18,removed,FL,Foot Locker,Market capitalization change. [ 64 ]
2023-09-18,removed,HE,Hawaiian Electric Industries,Market capitalization change. [ 64 ]
2023-09-18,removed,HIW,Highwoods Properties,Market capitalization change. [ 64 ]
2023-09-18,removed,JBLU,JetBlue,Market capitalization change. [ 64 ]
2023-09-18,removed,OMCL,Omnicell,Market capitalization change. [ 64 ]
2023-09-18,removed,PZZA,Papa John's,Market capitalization change. [ 64 ]
2023-09-18,removed,SXT,Sensient Technologies,Market capitalization change. [ 64 ]
2023-09-18,removed,TRIP,Tripadvisor,Market capitalization change. [ 64 ]
2023-09-18,removed,XRX,Xerox,Market capitalization change. [ 64 ]
2023-09-18,added,ALLY,Ally Financial,Market capitalization change. [ 64 ]
2023-09-18,added,FNF,Fidelity National Financial,Market capitalization change. [ 64 ]
2023-09-18,added,GDDY,GoDaddy,Market capitalization change. [ 64 ]
2023-09-18,added,GLPI,Gaming and Leisure Properties,Market capitalization change. [ 64 ]
2023-09-18,added,MORN,"Morningstar, Inc.",Market capitalization change. [ 64 ]
2023-09-18,added,MTN,Vail Resorts,Market capitalization change. [ 64 ]
2023-09-18,added,PR,Permian Resources,Market capitalization change. [ 64 ]
2023-09-18,added,RBC,RBC Bearings,Market capitalization change. [ 64 ]
2023-09-18,added,ST,Sensata Technologies,Market capitalization change. [ 64 ]
2023-09-18,added,VST,Vistra Corp,Market capitalization change. [ 64 ]
2023-09-18,added,WFRD,Weatherford International,Market capitalization change. [ 64 ]
2023-09-29,removed,SYNH,Syneos Health,Elliott Investment Management acquired Syneos Health. [ 63 ]
2023-09-29,added,CIVI,Civitas Resources,Elliott Investment Management acquired Syneos Health. [ 63 ]
2023-10-02,added,VSTS,Vestis,S&P MidCap 400 constituent Aramark spun off Vestis. [ 62 ]
2023-10-03,removed,KSS,Kohl's,Market capitalization change. [ 62 ]
2023-10-12,removed,NATI,National Instruments,S&P 500 constituent Emerson Electric acquired National Instruments. [ 61 ]
2023-10-12,added,H,Hyatt,S&P 500 constituent Emerson Electric acquired National Instruments. [ 61 ]
2023-10-18,removed,HUBB,Hubbell Incorporated,Market capitalization change. [ 60 ]
2023-10-18,added,ONTO,Onto Innovation,Market capitalization change. [ 60 ]
2023-10-20,removed,VICR,Vicor,Market capitalization change. [ 59 ]
2023-10-20,added,FND,Floor & Decor,Market capitalization change. [ 59 ]
2023-10-30,removed,NCR,,"derived from wiki revision diff (rev 1182690657 @ 2023-10-30, prev 2023-09-26)"
2023-10-30,removed,OFC,,"derived from wiki revision diff (rev 1182690657 @ 2023-10-30, prev 2023-09-26)"
2023-10-30,removed,WWE,,"derived from wiki revision diff (rev 1182690657 @ 2023-10-30, prev 2023-09-26)"
2023-10-30,added,CDP,,"derived from wiki revision diff (rev 1182690657 @ 2023-10-30, prev 2023-09-26)"
2023-10-30,added,TKO,,"derived from wiki revision diff (rev 1182690657 @ 2023-10-30, prev 2023-09-26)"
2023-10-30,added,VYX,,"derived from wiki revision diff (rev 1182690657 @ 2023-10-30, prev 2023-09-26)"
2023-11-07,removed,ENV,Envestnet,Market capitalization change. [ 58 ]
2023-11-07,added,BURL,Burlington Stores,Market capitalization change. [ 58 ]
2023-11-13,removed,ACIW,ACI Worldwide,Market capitalization change. [ 57 ]
2023-11-13,added,CNM,Core & Main,Market capitalization change. [ 57 ]
2023-11-30,removed,ICUI,ICU Medical,Market capitalization change. [ 56 ]
2023-11-30,removed,WOR,Worthington Industries,Market capitalization change. [ 56 ]
2023-11-30,added,CG,Carlyle Group,Market capitalization change. [ 56 ]
2023-11-30,added,WPC,W. P. Carey,Market capitalization change. [ 56 ]
2023-12-18,removed,BLDR,Builders FirstSource,Market capitalization change. [ 55 ]
2023-12-18,removed,JBL,Jabil,Market capitalization change. [ 55 ]
2023-12-18,removed,MODG,Topgolf Callaway Brands,Market capitalization change. [ 55 ]
2023-12-18,removed,VSTS,Vestis,Market capitalization change. [ 55 ]
2023-12-18,added,EQH,Equitable Holdings,Market capitalization change. [ 55 ]
2023-12-18,added,FIX,Comfort Systems USA,Market capitalization change. [ 55 ]
2023-12-18,added,HLI,Houlihan Lokey,Market capitalization change. [ 55 ]
2023-12-18,added,RMBS,Rambus,Market capitalization change. [ 55 ]
2024-01-02,removed,VYX,NCR Voyix,Market capitalization change. [ 54 ]
2024-01-02,added,ALTM,Arcadium Lithium,Market capitalization change. [ 54 ]
2024-01-05,removed,PDCO,Patterson Companies,Market capitalization change. [ 53 ]
2024-01-05,added,PSTG,Pure Storage,Market capitalization change. [ 53 ]
2024-01-23,removed,SRC,Spirit Realty,S&P 500 constituent Realty Income acquired Spirit Realty Capital. [ 52 ]
2024-01-23,added,ELF,e.l.f. Beauty,S&P 500 constituent Realty Income acquired Spirit Realty Capital. [ 52 ]
2024-03-01,removed,DOC,Physicians Realty Trust,S&P 500 constituent Healthpeak Properties acquired Physicians Realty Trust. [ 51 ]
2024-03-01,added,AMH,American Homes 4 Rent,S&P 500 constituent Healthpeak Properties acquired Physicians Realty Trust. [ 51 ]
2024-03-18,removed,CALX,Calix,Market capitalization change. [ 50 ]
2024-03-18,removed,DECK,Deckers Brands,Market capitalization change. [ 50 ]
2024-03-18,removed,MPW,Medical Properties Trust,Market capitalization change. [ 50 ]
2024-03-18,removed,SMCI,Supermicro,Market capitalization change. [ 50 ]
2024-03-18,added,AIT,Applied Industrial Technologies,Market capitalization change. [ 50 ]
2024-03-18,added,CYTK,Cytokinetics,Market capitalization change. [ 50 ]
2024-03-18,added,WHR,Whirlpool,Market capitalization change. [ 50 ]
2024-03-18,added,ZION,Zions Bancorporation,Market capitalization change. [ 50 ]
2024-04-01,removed,NARI,Inari Medical,Market capitalization change. [ 49 ]
2024-04-01,removed,RUN,Sunrun,Market capitalization change. [ 48 ]
2024-04-01,added,APPF,AppFolio,Market capitalization change. [ 49 ]
2024-04-01,added,ROIV,Roivant Sciences,Market capitalization change. [ 48 ]
2024-04-03,removed,FOXF,Fox Factory,Market capitalization change. [ 47 ]
2024-04-03,added,XRAY,Dentsply Sirona,Market capitalization change. [ 47 ]
2024-04-22,removed,CABO,Cable One,Market capitalization change. [ 46 ]
2024-04-22,added,DUOL,Duolingo,Market capitalization change. [ 46 ]
2024-05-03,removed,VST,Vistra,Market capitalization change. [ 45 ]
2024-05-03,added,AAON,AAON,Market capitalization change. [ 45 ]
2024-06-03,removed,SWAV,Shockwave Medical,S&P 500 constituent Johnson & Johnson acquired Shockwave Medical. [ 44 ]
2024-06-03,added,SRPT,Sarepta Therapeutics,S&P 500 constituent Johnson & Johnson acquired Shockwave Medical. [ 44 ]
2024-06-24,removed,GDDY,GoDaddy,Market capitalization change. [ 43 ]
2024-06-24,removed,GO,Grocery Outlet,Market capitalization change. [ 43 ]
2024-06-24,removed,HTZ,Hertz,Market capitalization change. [ 43 ]
2024-06-24,removed,IART,Integra LifeSciences,Market capitalization change. [ 43 ]
2024-06-24,removed,LEG,Leggett & Platt,Market capitalization change. [ 43 ]
2024-06-24,removed,PENN,Penn Entertainment,Market capitalization change. [ 43 ]
2024-06-24,removed,WERN,Werner Enterprises,Market capitalization change. [ 43 ]
2024-06-24,added,ALTR,Altair Engineering,Market capitalization change. [ 43 ]
2024-06-24,added,BMRN,BioMarin Pharmaceutical,Market capitalization change. [ 43 ]
2024-06-24,added,ILMN,"Illumina, Inc.",Market capitalization change. [ 43 ]
2024-06-24,added,NXT,Nextracker,Market capitalization change. [ 43 ]
2024-06-24,added,RBA,RB Global,Market capitalization change. [ 43 ]
2024-06-24,added,TPL,Texas Pacific Land Corporation,Market capitalization change. [ 43 ]
2024-06-24,added,WMG,Warner Music Group,Market capitalization change. [ 43 ]
2024-06-28,removed,AIRC,Apartment Income REIT,Blackstone Inc. acquired Apartment Income REIT. [ 42 ]
2024-06-28,added,RYAN,Ryan Specialty,Blackstone Inc. acquired Apartment Income REIT. [ 42 ]
2024-07-22,removed,ETRN,Equitrans Midstream,S&P 500 constituent EQT Corporation acquired Equitrans Midstream. [ 41 ]
2024-07-22,added,ANF,Abercrombie & Fitch,S&P 500 constituent EQT Corporation acquired Equitrans Midstream. [ 41 ]
2024-07-26,removed,QDEL,QuidelOrtho,Market capitalization change. [ 40 ]
2024-07-26,added,AVTR,Avantor,Market capitalization change. [ 40 ]
2024-08-22,removed,GPS,,"derived from wiki revision diff (rev 1241722477 @ 2024-08-22, prev 2024-07-29)"
2024-08-22,added,GAP,,"derived from wiki revision diff (rev 1241722477 @ 2024-08-22, prev 2024-07-29)"
2024-09-23,removed,ADNT,Adient,Market capitalization change. [ 39 ]
2024-09-23,removed,ERIE,Erie Indemnity,Market capitalization change. [ 39 ]
2024-09-23,removed,HELE,Helen of Troy Limited,Market capitalization change. [ 39 ]
2024-09-23,removed,MP,MP Materials,Market capitalization change. [ 39 ]
2024-09-23,removed,PGNY,Progyny,Market capitalization change. [ 39 ]
2024-09-23,removed,TGNA,Tegna Inc.,Market capitalization change. [ 39 ]
2024-09-23,removed,WOLF,Wolfspeed,Market capitalization change. [ 39 ]
2024-09-23,removed,ZD,Ziff Davis,Market capitalization change. [ 39 ]
2024-09-23,added,AAL,American Airlines Group,Market capitalization change. [ 39 ]
2024-09-23,added,BIO,Bio-Rad Laboratories,Market capitalization change. [ 39 ]
2024-09-23,added,CNH,CNH Industrial,Market capitalization change. [ 39 ]
2024-09-23,added,FN,Fabrinet,Market capitalization change. [ 39 ]
2024-09-23,added,HLNE,Hamilton Lane,Market capitalization change. [ 39 ]
2024-09-23,added,PSN,Parsons Corporation,Market capitalization change. [ 39 ]
2024-09-23,added,VNOM,Viper Energy,Market capitalization change. [ 39 ]
2024-09-23,added,WAL,Western Alliance Bancorporation,Market capitalization change. [ 39 ]
2024-10-01,removed,SWN,Southwestern Energy,S&P MidCap 400 constituent Chesapeake Energy Corp. acquired Southwestern Energy. The combined company renamed to Expand Energy Corporation. [ 38 ]
2024-10-01,added,ENSG,Ensign Group,S&P MidCap 400 constituent Chesapeake Energy Corp. acquired Southwestern Energy. The combined company renamed to Expand Energy Corporation. [ 38 ]
2024-10-11,removed,MDU,MDU Resources,Market capitalization change. [ 37 ]
2024-10-11,added,DOCU,Docusign,Market capitalization change. [ 37 ]
2024-10-15,removed,CHK,,"derived from wiki revision diff (rev 1251231827 @ 2024-10-15, prev 2024-09-30)"
2024-10-15,added,EXE,,"derived from wiki revision diff (rev 1251231827 @ 2024-10-15, prev 2024-09-30)"
2024-11-06,removed,SRCL,Stericycle,"S&P 500 constituent Waste Management, Inc. acquired Stericycle. [ 36 ]"
2024-11-06,added,CHWY,Chewy,"S&P 500 constituent Waste Management, Inc. acquired Stericycle. [ 36 ]"
2024-11-20,removed,RCM,R1 RCM,"TowerBrook Capital Partners and Clayton, Dubilier & Rice acquired R1 RCM. [ 35 ]"
2024-11-20,added,FOUR,Shift4,"TowerBrook Capital Partners and Clayton, Dubilier & Rice acquired R1 RCM. [ 35 ]"
2024-11-25,removed,AZTA,Azenta,Market capitalization change. [ 34 ]
2024-11-25,added,FLEX,Flex Ltd.,Market capitalization change. [ 34 ]
2024-11-26,removed,TPL,Texas Pacific Land Corporation,Market capitalization change. [ 33 ]
2024-11-26,added,MLI,Mueller Industries,Market capitalization change. [ 33 ]
2024-12-23,removed,CRI,Carter's,Market capitalization change. [ 31 ]
2024-12-23,removed,LII,Lennox International,Market capitalization change. [ 32 ]
2024-12-23,removed,VSH,Vishay Intertechnology,Market capitalization change. [ 31 ]
2024-12-23,added,BILL,BILL Holdings,Market capitalization change. [ 32 ]
2024-12-23,added,CMA,Comerica,Market capitalization change. [ 31 ]
2024-12-23,added,CRS,Carpenter Technology,Market capitalization change. [ 31 ]
2025-01-14,removed,ENOV,Enovis,Market capitalization change. [ 30 ]
2025-01-14,added,CART,Maplebear Inc.,Market capitalization change. [ 30 ]
2025-01-27,removed,ARWR,Arrowhead Pharmaceuticals,Market capitalization change. [ 29 ]
2025-01-27,added,GWRE,Guidewire Software,Market capitalization change. [ 29 ]
2025-01-28,removed,NYCB,,"derived from wiki revision diff (rev 1272297914 @ 2025-01-28, prev 2024-12-30)"
2025-01-28,removed,PNM,,"derived from wiki revision diff (rev 1272297914 @ 2025-01-28, prev 2024-12-30)"
2025-01-28,added,FLG,,"derived from wiki revision diff (rev 1272297914 @ 2025-01-28, prev 2024-12-30)"
2025-01-28,added,TXNM,,"derived from wiki revision diff (rev 1272297914 @ 2025-01-28, prev 2024-12-30)"
2025-03-06,removed,ALTM,Arcadium Lithium,Rio Tinto acquired Arcadium Lithium. [ 28 ]
2025-03-06,added,ENTG,Entegris,Rio Tinto acquired Arcadium Lithium. [ 28 ]
2025-03-11,removed,AZPN,Aspen Technology,S&P 500 constituent Emerson Electric acquired Aspen Technology. [ 27 ]
2025-03-11,added,ACI,Albertsons,S&P 500 constituent Emerson Electric acquired Aspen Technology. [ 27 ]
2025-03-24,removed,CC,Chemours,Market capitalization change. [ 26 ]
2025-03-24,removed,EXE,Expand Energy,Market capitalization change. [ 26 ]
2025-03-24,removed,NEOG,Neogen,Market capitalization change. [ 26 ]
2025-03-24,removed,TDC,Teradata,Market capitalization change. [ 26 ]
2025-03-24,removed,TKO,TKO Group Holdings,Market capitalization change. [ 26 ]
2025-03-24,removed,WSM,"Williams-Sonoma, Inc.",Market capitalization change. [ 26 ]
2025-03-24,added,ALK,Alaska Air Group,Market capitalization change. [ 26 ]
2025-03-24,added,ATI,ATI Inc.,Market capitalization change. [ 26 ]
2025-03-24,added,BBWI,"Bath & Body Works, Inc.",Market capitalization change. [ 26 ]
2025-03-24,added,HIMS,Hims & Hers Health,Market capitalization change. [ 26 ]
2025-03-24,added,SATS,EchoStar,Market capitalization change. [ 26 ]
2025-03-24,added,VFC,VF Corporation,Market capitalization change. [ 26 ]
2025-03-30,removed,TPX,,"derived from wiki revision diff (rev 1283042793 @ 2025-03-30, prev 2025-02-27)"
2025-03-30,added,SGI,,"derived from wiki revision diff (rev 1283042793 @ 2025-03-30, prev 2025-02-27)"
2025-03-31,removed,ALTR,Altair Engineering,Siemens AG acquired Altair Engineering. [ 25 ]
2025-03-31,added,CAVA,Cava Group,Siemens AG acquired Altair Engineering. [ 25 ]
2025-05-01,removed,BERY,Berry Global,S&P 500 constituent Amcor plc acquired Berry Global Group. [ 24 ]
2025-05-01,added,OKTA,"Okta, Inc.",S&P 500 constituent Amcor plc acquired Berry Global Group. [ 24 ]
2025-05-22,removed,JWN,Nordstrom,The Nordstrom family and El Puerto de Liverpool acquired Nordstrom. [ 23 ]
2025-05-22,added,PEGA,Pegasystems,The Nordstrom family and El Puerto de Liverpool acquired Nordstrom. [ 23 ]
2025-06-24,removed,X,U.S. Steel,Nippon Steel Corp. acquired United States Steel. [ 22 ]
2025-06-24,removed,ZI,,"derived from wiki revision diff (rev 1297067213 @ 2025-06-24, prev 2025-05-23)"
2025-06-24,added,APG,APi Group,Nippon Steel Corp. acquired United States Steel. [ 22 ]
2025-06-24,added,GTM,,"derived from wiki revision diff (rev 1297067213 @ 2025-06-24, prev 2025-05-23)"
2025-07-18,removed,CHX,ChampionX,S&P 500 constituent Schlumberger Ltd. acquired ChampionX. [ 21 ]
2025-07-18,added,AVAV,AeroVironment,S&P 500 constituent Schlumberger Ltd. acquired ChampionX. [ 21 ]
2025-08-19,removed,AMED,Amedisys,S&P 500 and S&P 100 constituent UnitedHealth Group acquired Amedisys. [ 20 ]
2025-08-19,added,TWLO,Twilio,S&P 500 and S&P 100 constituent UnitedHealth Group acquired Amedisys. [ 20 ]
2025-08-27,removed,LANC,,"derived from wiki revision diff (rev 1308022568 @ 2025-08-27, prev 2025-07-19)"
2025-08-27,added,MZTI,,"derived from wiki revision diff (rev 1308022568 @ 2025-08-27, prev 2025-07-19)"
2025-08-28,removed,IBKR,Interactive Brokers,Market capitalization change. [ 19 ]
2025-08-28,added,TLN,Talen Energy,Market capitalization change. [ 19 ]
2025-09-02,removed,SRPT,Sarepta Therapeutics,Market capitalization change. [ 18 ]
2025-09-02,added,ELAN,Elanco,Market capitalization change. [ 18 ]
2025-09-12,removed,SKX,Skechers,3G Capital acquired Skechers USA. [ 17 ]
2025-09-12,added,FTI,TechnipFMC,3G Capital acquired Skechers USA. [ 17 ]
2025-09-22,removed,ACHC,Acadia Healthcare,Market capitalization change. [ 16 ]
2025-09-22,removed,EME,Emcor,Market capitalization change. [ 16 ]
2025-09-22,removed,MAN,ManpowerGroup,Market capitalization change. [ 16 ]
2025-09-22,removed,WEN,Wendy's,Market capitalization change. [ 16 ]
2025-09-22,added,KTOS,Kratos Defense & Security Solutions,Market capitalization change. [ 16 ]
2025-09-22,added,MP,MP Materials,Market capitalization change. [ 16 ]
2025-09-22,added,NTNX,Nutanix,Market capitalization change. [ 16 ]
2025-09-22,added,TRU,TransUnion,Market capitalization change. [ 16 ]
2025-10-06,removed,WU,Western Union,Market capitalization change. [ 15 ]
2025-10-06,added,BSY,Bentley Systems,Market capitalization change. [ 15 ]
2025-11-13,removed,LNW,Light & Wonder,Light & Wonder delisted from the NASDAQ Stock Exchange but kept its primary listing exclusively in Australia. [ 14 ]
2025-11-13,added,STRL,Sterling Infrastructure,Light & Wonder delisted from the NASDAQ Stock Exchange but kept its primary listing exclusively in Australia. [ 14 ]
2025-12-17,removed,ALE,"Allete, Inc.",Canada Pension Plan Investment Board and Global Infrastructure Partners acquired Allete. [ 13 ]
2025-12-17,added,CRBG,Corebridge Financial,Canada Pension Plan Investment Board and Global Infrastructure Partners acquired Allete. [ 13 ]
2025-12-22,removed,FIX,Comfort Systems USA,Market capitalization change. [ 12 ]
2025-12-22,removed,IRDM,Iridium Communications,Market capitalization change. [ 12 ]
2025-12-22,removed,NSP,Insperity,Market capitalization change. [ 12 ]
2025-12-22,removed,POWI,Power Integrations,Market capitalization change. [ 12 ]
2025-12-22,removed,PRGO,Perrigo,Market capitalization change. [ 12 ]
2025-12-22,removed,VAC,Marriott Vacations Worldwide,Market capitalization change. [ 12 ]
2025-12-22,added,BAH,Booz Allen Hamilton,Market capitalization change. [ 12 ]
2025-12-22,added,BWA,BorgWarner,Market capitalization change. [ 12 ]
2025-12-22,added,DY,Dycom Industries,Market capitalization change. [ 12 ]
2025-12-22,added,HL,Hecla Mining,Market capitalization change. [ 12 ]
2025-12-22,added,PINS,Pinterest,Market capitalization change. [ 12 ]
2025-12-22,added,SPXC,SPX Technologies,Market capitalization change. [ 12 ]
2025-12-22,added,ULS,UL Solutions,Market capitalization change. [ 12 ]
2026-01-02,removed,SNV,Synovus,S&P MidCap 400 constituent Pinnacle Financial Partners Inc. acquired Synovus Financial Corp. [ 11 ]
2026-01-02,added,PATH,UiPath,S&P MidCap 400 constituent Pinnacle Financial Partners Inc. acquired Synovus Financial Corp. [ 11 ]
2026-01-22,removed,FYBR,Frontier Communications,S&P 500 & S&P 100 constituent Verizon Communications Inc. acquired Frontier Communications Parent. [ 10 ]
2026-01-22,added,SARO,StandardAero,S&P 500 & S&P 100 constituent Verizon Communications Inc. acquired Frontier Communications Parent. [ 10 ]
2026-01-30,removed,CIVI,Civitas Resources,S&P SmallCap 600 constituent SM Energy Company acquired Civitas Resources. [ 9 ]
2026-01-30,added,TTMI,TTM Technologies,S&P SmallCap 600 constituent SM Energy Company acquired Civitas Resources. [ 9 ]
2026-01-31,removed,UA,,"derived from wiki revision diff (rev 1335903129 @ 2026-01-31, prev 2025-12-28)"
2026-01-31,removed,UAA,,"derived from wiki revision diff (rev 1335903129 @ 2026-01-31, prev 2025-12-28)"
2026-02-02,removed,CADE,Cadence Bank,S&P 500 constituent Huntington Bancshares Inc. acquired Cadence Bank. [ 9 ]
2026-02-02,removed,CMA,Comerica,S&P 500 constituent Fifth Third Bancorp acquired Comerica. [ 9 ]
2026-02-02,removed,PCH,PotlatchDeltic,S&P MidCap 400 constituent Rayonier Inc. acquired PotlatchDeltic. [ 9 ]
2026-02-02,added,AEIS,Advanced Energy,S&P 500 constituent Fifth Third Bancorp acquired Comerica. [ 9 ]
2026-02-02,added,AHR,American Healthcare REIT,S&P 500 constituent Huntington Bancshares Inc. acquired Cadence Bank. [ 9 ]
2026-02-02,added,BROS,Dutch Bros Inc.,S&P MidCap 400 constituent Rayonier Inc. acquired PotlatchDeltic. [ 9 ]
2026-02-09,removed,CIEN,Ciena,Market capitalization change. [ 8 ]
2026-02-09,added,ARWR,Arrowhead Pharmaceuticals,Market capitalization change. [ 8 ]
2026-03-23,removed,ASGN,ASGN Inc.,Market capitalization change. [ 7 ]
2026-03-23,removed,COHR,Coherent Corp.,Market capitalization change. [ 7 ]
2026-03-23,removed,GTM,ZoomInfo,Market capitalization change. [ 7 ]
2026-03-23,removed,KMPR,Kemper Corporation,Market capitalization change. [ 7 ]
2026-03-23,removed,LITE,Lumentum,Market capitalization change. [ 7 ]
2026-03-23,removed,SATS,EchoStar,Market capitalization change. [ 7 ]
2026-03-23,added,CTRE,CareTrust REIT,Market capitalization change. [ 7 ]
2026-03-23,added,IDCC,InterDigital,Market capitalization change. [ 7 ]
2026-03-23,added,MOG.A,Moog Inc.,Market capitalization change. [ 7 ]
2026-03-23,added,SITM,SiTime,Market capitalization change. [ 7 ]
2026-03-23,added,SOLS,Solstice Advanced Materials,Market capitalization change. [ 7 ]
2026-03-23,added,VICR,Vicor Corporation,Market capitalization change. [ 7 ]
2026-04-09,removed,CASY,Casey's,Market capitalization change. [ 6 ]
2026-04-09,added,DOCN,DigitalOcean,Market capitalization change. [ 6 ]
2026-05-18,removed,FLO,Flowers Foods,Market capitalization change. [ 5 ]
2026-05-18,added,SN,SharkNinja,Market capitalization change. [ 5 ]
2026-05-24,removed,PSTG,,"derived from wiki revision diff (rev 1355833270 @ 2026-05-24, prev 2026-04-16)"
2026-05-24,added,P,,"derived from wiki revision diff (rev 1355833270 @ 2026-05-24, prev 2026-04-16)"
2026-06-11,removed,MASI,Masimo,S&P 500 & 100 constituent Danaher Corporation acquired Masimo. [ 4 ]
2026-06-11,added,SIRI,SiriusXM,S&P 500 & 100 constituent Danaher Corporation acquired Masimo. [ 4 ]
2026-06-22,removed,BLKB,Blackbaud,Market capitalization change. [ 3 ]
2026-06-22,removed,BRBR,BellRing Brands,Market capitalization change. [ 3 ]
2026-06-22,removed,CNXC,Concentrix,Market capitalization change. [ 3 ]
2026-06-22,removed,COTY,Coty,Market capitalization change. [ 3 ]
2026-06-22,removed,FLEX,Flex Ltd.,Market capitalization change. [ 3 ]
2026-06-22,added,CDE,Coeur Mining,Market capitalization change. [ 3 ]
2026-06-22,added,ROKU,"Roku, Inc.",Market capitalization change. [ 3 ]
2026-06-22,added,SANM,Sanmina Corporation,Market capitalization change. [ 3 ]
2026-06-22,added,SMTC,Semtech,Market capitalization change. [ 3 ]
2026-06-22,added,VIAV,Viavi Solutions,Market capitalization change. [ 3 ]
2026-07-06,removed,GT,Goodyear Tire & Rubber,Market capitalization change. [ 2 ]
2026-07-06,added,ALSN,Allison Transmission,Market capitalization change. [ 2 ]
